Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
intento,intentar,0,293,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
intentado,intentar,0,253,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
intentar,intentar,0,197,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
intente,intentar,0,521,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
intentando,intentar,0,424,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
intento,intentar,0,293,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
intentado,intentar,0,253,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
intentar,intentar,0,197,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
interes,interes,1,3626,,1,Negativa,1,0,0,-2,no critico,0,0,2,0,0,0,0,0
interes,interes,1,3626,,1,Negativa,1,0,0,-2,no critico,0,0,2,0,0,0,0,0
intereses,interesar,1,9480,,1,Negativa,1,0,0,-2,critico,0,0,0,0,0,0,3,0
interesado,interesar,0,270,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
interesada,interesar,0,236,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
intereses,interesar,1,9480,,1,Negativa,1,0,0,-2,critico,0,0,0,0,0,0,3,0
interesado,interesar,0,270,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
interesada,interesar,0,236,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
internet,internet,0,2061,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
internet,internet,0,2061,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
voy,ir,0,3258,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
van,ir,0,2066,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
vaya,ir,0,236,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
voy,ir,0,3258,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
van,ir,0,2066,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
vaya,ir,0,236,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
joven,joven,0,584,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
joven,joven,0,584,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
justo,justo,0,446,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
justo,justo,0,446,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
lado,lado,0,322,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
lado,lado,0,322,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
laptop,laptop,0,203,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
laptop,laptop,0,203,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
libro,libro,0,192,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
libro,libro,0,192,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
linea,linea,1,2539,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
lineas,linea,0,198,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
line,linea,0,194,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
linea,linea,1,2539,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
line,linea,0,194,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
lineas,linea,0,198,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
link,link,0,426,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
link,link,0,426,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
listo,listo,0,1172,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
listo,listo,0,1172,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
llamar,llamar,0,1371,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
llame,llamar,0,1203,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
llamada,llamar,0,944,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
llamo,llamar,0,743,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
llamando,llamar,0,611,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
llamaron,llamar,0,535,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
llamado,llamar,0,300,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
llamar,llamar,0,1371,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
llame,llamar,0,1203,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
llamada,llamar,0,944,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
llamo,llamar,0,743,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
llamaron,llamar,0,535,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
llamando,llamar,0,611,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
llamado,llamar,0,300,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
llego,llegar,0,1986,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
llega,llegar,0,695,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
llegado,llegar,0,696,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
llegar,llegar,0,404,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
llegue,llegar,0,249,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
llegara,llegar,0,214,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
llego,llegar,0,1986,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
llegado,llegar,0,696,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
llega,llegar,0,695,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
llegar,llegar,0,404,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
llegue,llegar,0,249,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
llegara,llegar,0,214,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
llevo,llevar,0,251,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
llevo,llevar,0,251,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
luego,luego,0,2176,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
luego,luego,0,2176,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
lima,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
peru,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arequipa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
miraflores,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
surco,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
carabayllo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
isidro,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
borja,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
trujillo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
santa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
callao,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huancayo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
piura,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
molina,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
villa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
rimac,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sur,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cusco,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lugar,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chiclayo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tacna,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pueblo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
olivos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
libre,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lugares,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ica,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
magdalena,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
comas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lurigancho,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arona,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chorrillos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mexico,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anita,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cajamarca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
espana,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
porres,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
smp,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lince,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
salvador,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mar,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
surquillo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
puente,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
brasil,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tarapoto,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chacarilla,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
piedra,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sjl,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chimbote,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
independencia,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jockey,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
barranco,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pacasmayo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bellavista,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ancash,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
argentina,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ayacucho,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
brena,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
iquitos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
perla,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
canada,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
colombia,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
junin,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
puno,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
monterrico,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
colorado,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alameda,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chincha,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huanuco,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
loreto,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
triunfo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sauces,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aet,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
castilla,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chile,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
grau,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
panama,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
yanahuara,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
america,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bolognesi,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huaraz,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pisco,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tumbes,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
monte,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
suiza,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ilo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
punta,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
talara,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
larco,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mollendo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
paucarpata,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
rinconada,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ancon,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cancun,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cuba,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
francia,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
madrid,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
miami,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pucallpa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
salamanca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lambayeque,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
moquegua,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nazca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pasco,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sullana,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ucayali,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huacho,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
italia,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
yanacocha,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eeuu,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jaen,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
panamericana,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
guatemala,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jazmines,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
palmas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pando,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zarate,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
agustino,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amazonica,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
angamos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
apurimac,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
atacocha,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bolivia,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cahuide,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
casuarinas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cedros,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
changan,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
china,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cipreses,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
islay,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sucre,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tarma,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
viru,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
manzanos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sjm,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
socabaya,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
abancay,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amancaes,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amazonas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arenales,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
barcelona,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
barranca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
carabyllo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huaral,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huaura,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lurin,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
paita,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
copacabana,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huascar,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jerusalen,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
juliaca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
merced,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pachacutec,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
palmeras,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
planicie,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
praderas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
robles,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
salaverry,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sevilla,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tarapaca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alamos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
antares,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bagua,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
canete,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chaclacayo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chosica,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ecuador,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
encalada,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
faucett,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lomas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
malaga,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mangomarca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mega,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
naranjal,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nlima,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pinar,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
uruguay,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
venezuela,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ventura,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
andahuaylas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aqp,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bolivar,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cajamarquilla,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
california,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
calleria,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
casma,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chancay,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chepen,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cieneguilla,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
claveles,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dominicana,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huancavelica,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
maynas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
melgar,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
oxapampa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
villas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
asia,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aviacion,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lat,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
latinoamericana,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alcala,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alemania,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amapolas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
asuncion,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
atalaya,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ayabaca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
campoy,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chota,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
colonial,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
conquistadores,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
corpac,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
florida,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gardenias,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gaviotas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
girasoles,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hermosa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
