Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
golpe,golpear,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asta,hasta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
informa,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
ingenieria,ingenieria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intermediario,intermediario,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laterales,lateral,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lineas,linea,,1301,1301,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
liquidacion,liquidar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llene,llenar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iquitos,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
perla,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
canada,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
colombia,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
junin,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
puno,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hermes,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
montefiori,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sbs,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chinalco,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mibanco,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
necesidad,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
guerrero,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mariano,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
soto,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alvarado,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bautista,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bustamante,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cardenas,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cordova,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
martha,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
novia,novia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oftalmologico,oftalmologico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pantalla,pantalla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pensiones,pension,,281,281,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
pequeno,pequeno,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ponen,poner,,258,258,0,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
preguntando,preguntar,,217,0,0,Neutra,0,1,0,0,no critico,0,10,0,0,0,0,0,0
preocupa,preocupar,,381,0,0,Positiva,0,1,0,3,no critico,0,0,0,0,0,0,0,2
prevencion,prevenir,,421,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
recientemente,reciente,,257,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
remitido,remitir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reyna,reina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
senal,senal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sis,si,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vendieron,vender,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
venir,venir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vinculo,vincular,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abonado,abonar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aceptado,aceptar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aceptan,aceptar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
active,activar,,604,0,0,Neutra,0,1,0,0,no critico,0,0,0,3,0,0,0,3
adeudo,deuda,,162,162,0,Negativa,1,0,0,-5,critico,7,9,7,0,0,0,0,0
adjuntar,adjuntar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adquirio,adquirir,,1660,1660,1,Neutra,0,1,0,0,no critico,0,0,0,5,5,0,0,8
apersonado,apersonar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aplicar,aplicar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beneficiaria,beneficiario,,555,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,8,0,6,8
buenoas,bueno,,301,301,0,Positiva,0,0,1,3,no critico,0,0,0,0,6,0,0,9
campana,campana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cobrarme,cobrar,,569,0,1,Negativa,1,0,0,-3,critico,8,0,7,0,0,0,5,0
cobre,cobrar,,569,0,1,Negativa,1,0,0,-3,critico,8,0,7,0,0,0,5,0
confirmo,confirmar,,587,587,0,Neutra,0,1,0,0,no critico,0,8,0,8,0,0,8,0
contratada,contratar,,441,441,0,Positiva,0,0,1,5,no critico,0,3,0,0,8,0,0,9
correctamente,correcto,,1098,1098,1,Positiva,0,0,1,3,no critico,0,0,0,0,7,0,0,8
hotmail,correo,,7749,7749,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
cotizaciones,cotizar,,4743,0,1,Positiva,0,0,1,3,no critico,0,0,0,0,6,0,0,9
debio,debido,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decirle,decir,,734,0,1,Neutra,0,1,0,0,no critico,0,6,0,0,0,0,0,0
deseamos,desear,,1268,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
devolverian,devolver,,880,0,1,Negativa,1,0,0,-4,critico,0,9,7,0,0,0,7,0
devolveran,devolver,,880,0,1,Negativa,1,0,0,-4,critico,0,9,7,0,0,0,7,0
economicos,economico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efectuar,efectuar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emitidas,emitir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endosado,endosar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entregaron,entregar,,230,0,0,Positiva,1,0,0,3,no critico,2,2,1,0,0,0,0,0
enviarla,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
estarian,estar,,1015,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
esten,estar,,1015,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
extraccion,extraccion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
facil,facilitar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ficha,ficha,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiebre,fiebre,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
figuro,figurar,,332,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gasto,gastar,,671,0,0,Neutra,0,1,0,1,no critico,1,0,0,0,0,0,0,0
generan,generar,,320,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gentil,gentil,,1167,1167,1,Positiva,0,0,1,3,no critico,0,0,0,0,4,0,0,0
grande,grande,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grua,grua,,409,409,0,Positiva,0,0,1,5,no critico,0,0,0,0,5,0,0,0
hacerse,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hospitales,hospital,,521,0,1,Positiva,0,1,0,3,no critico,1,1,0,1,0,0,0,0
informamos,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
inicie,iniciar,,226,0,0,Positiva,0,0,1,3,no critico,0,1,0,0,4,0,0,1
instante,instante,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interesados,interesar,,239,0,0,Positiva,0,0,1,5,no critico,0,9,0,0,0,0,0,9
leyendo,leer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lejos,lejos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monterrico,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
colorado,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mandarme,mandar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maneja,manejar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantenimiento,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
manual,manual,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muela,muela,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nacida,nacer,,2358,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
necesitando,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
nexa,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
herrera,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
loyola,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
luzmila,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ortiz,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
rosales,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aguilar,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
enrique,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
espinoza,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
joaquin,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
morales,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
oscar,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
rojas,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nota,nota,,1459,1459,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
ocurrio,ocurrir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pandero,pandero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pienso,pensar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perdido,perder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plata,plata,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pontificia,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
promedio,promedio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
querer,querer,,4219,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
queriamos,querer,,4219,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
rapida,rapidez,,274,0,0,Positiva,0,1,0,3,no critico,0,0,0,2,0,0,0,0
realizaron,realizar,,1836,1836,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
respondio,responder,,1842,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
resumen,resumir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robaron,robar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roptura,ruptura,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruta,ruta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salgo,salir,,559,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sta,senor (es),,349,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sentido,sentido,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serie,serie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sucursal,sucursal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superior,superior,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telefonicamente,telefonico,,889,0,1,Negativa,1,0,0,-3,critico,0,0,0,0,0,0,0,0
tomado,tomar,,236,0,0,Positiva,0,1,0,3,no critico,0,3,0,0,0,0,0,0
trate,tratar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vino,venir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vivienda,vivienda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vuelto,volver,,4982,4982,1,Positiva,1,0,0,4,no critico,4,0,1,0,0,0,0,0
vuelva,volver,,4982,4982,1,Positiva,1,0,0,4,no critico,4,0,1,0,0,0,0,0
adulto,adulto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ambulatorias,ambulatorio,,543,0,0,Neutra,0,1,0,2,no critico,0,0,0,0,3,0,0,3
anulada,anular,,251,251,0,Negativa,1,0,0,-5,critico,10,0,9,0,0,9,0,0
aprovada,aprobar,,243,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,6,0,0,6
bajar,bajar,,681,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
brindando,brindar,,592,592,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,6
calculo,calcular,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cambiaron,cambiar,,929,0,1,Neutra,0,1,0,0,no critico,0,0,7,0,0,0,0,0
camino,caminar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cargaron,cargar,,191,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cerre,cerrar,,128,0,0,Negativa,1,0,0,-5,critico,5,0,5,0,0,0,5,0
colectivo,colectivo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coloque,colocar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comision,comisión,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comunica,comunicar,,610,0,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,8,0
conexion,conectar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
confirmas,confirmar,,587,587,0,Neutra,0,1,0,0,no critico,0,8,0,8,0,0,8,0
continuacion,continuar,,245,245,0,Positiva,0,1,0,3,no critico,0,4,1,0,0,0,2,1
contratados,contratar,,441,441,0,Positiva,0,0,1,5,no critico,0,3,0,0,8,0,0,9
converse,conversar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmail,correo,,7749,7749,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
corriente,corriente,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cumplido,cumplir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curaciones,curar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
darian,dar,,393,393,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
decision,decidir,,444,0,0,Positiva,1,0,0,3,no critico,3,0,0,0,0,0,0,0
depositos,depositar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
des,desactivar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dscto,descuento,,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
despistaje,despistaje,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disculpas,disculpar,,252,0,0,Positiva,0,0,1,3,no critico,5,8,5,0,5,0,0,5
ecoh,ecografia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edificio,edificar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emitida,emitir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encuentre,encontrar,,1171,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nesta,estar,,1015,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
estudiante,estudiante,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exedente,exceder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exterior,exterior,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nfecha,fecha,,3375,3375,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
generaron,generar,,320,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
genera,generar,,320,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
habla,hablar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hize,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aser,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
holaaaa,hola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
horarios,hora,,1689,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
indiqueme,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
ingresando,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
inicios,iniciar,,226,0,0,Positiva,0,0,1,3,no critico,0,1,0,0,4,0,0,1
intentar,intentar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
international,internacional,,269,269,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
interseguro,interseguro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intervencion,intervenir,,280,0,0,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
llamaba,llamar,,878,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,7
alameda,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chincha,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huanuco,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
loreto,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
triunfo,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
icpna,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sanitas,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
diners,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
metodo,metodo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
movimientos,movimiento,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
municipalidad,municipal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
necesariamente,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
guzman,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
rodrigo,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ana,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
carolina,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
diana,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marina,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
rafael,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
silva,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ocupado,ocupar,,1196,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
oportunidades,oportunidad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doc,otros,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
block,otros,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patrimonial,patrimonio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pediatra,pediatra,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ponga,poner,,258,258,0,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
pruebas,probar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
profilaxis,profilaxis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
proforma,proforma,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quedan,quedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
realize,realizar,,1836,1836,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
rechazo,rechazar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resources,recurso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reembolsos,reembolsar,,371,0,0,Neutra,0,1,0,0,no critico,0,10,8,8,0,0,0,0
remplazo,reemplazar,,242,0,0,Positiva,0,0,1,3,no critico,0,1,0,0,1,0,4,4
refieres,referir,,210,0,0,Neutra,0,1,0,2,no critico,0,0,0,0,1,0,0,0
remuneracion,remunerar,,449,0,0,Positiva,0,1,0,3,no critico,0,0,0,0,0,0,0,1
responda,responder,,1842,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
responsable,responsable,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reviso,revisar,,222,222,0,Positiva,0,0,1,5,no critico,0,1,0,0,3,0,2,3
sesiones,sesion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cesion,sesion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siii,si,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solictud,solicitar,,4414,0,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,2
ohh,sorpresa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
super,super,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
targeta,tarjeta,,1129,1129,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tomografia,tomografia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
totalidad,total,,701,701,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ultimas,ultimo,,360,360,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
version,version,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volvi,volver,,4982,4982,1,Positiva,1,0,0,4,no critico,4,0,1,0,0,0,0,0
atraves,mediante,,2764,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
accedo,acceder,,538,538,0,Neutra,0,1,0,0,no critico,0,0,0,2,0,0,0,3
adjuntando,adjuntar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alegre,alegre,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anuales,anual,,486,486,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anualmente,anual,,486,486,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anulo,anular,,251,251,0,Negativa,1,0,0,-5,critico,10,0,9,0,0,9,0,0
asistenta,asistente,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cambia,cambiar,,929,0,1,Neutra,0,1,0,0,no critico,0,0,7,0,0,0,0,0
cancela,cancelar,,1024,1024,1,Negativa,1,0,0,-5,critico,9,0,8,7,0,9,0,0
caracteristicas,característica,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cierre,cerrar,,128,0,0,Negativa,1,0,0,-5,critico,5,0,5,0,0,0,5,0
chocaron,chocar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coberturado,cobertura,,4846,4846,1,Neutra,0,1,0,-1,no critico,0,0,0,0,0,0,0,0
cubiertos,cobertura,,4846,4846,1,Neutra,0,1,0,-1,no critico,0,0,0,0,0,0,0,0
cobranza,cobrar,,569,0,1,Negativa,1,0,0,-3,critico,8,0,7,0,0,0,5,0
comentan,comentar,,1384,0,1,Positiva,0,1,0,3,no critico,0,3,0,0,0,0,0,0
comercio,comercializar,,2274,0,1,Positiva,1,0,0,3,no critico,0,0,3,0,0,0,0,0
complicado,complicar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
confirman,confirmar,,587,587,0,Neutra,0,1,0,0,no critico,0,8,0,8,0,0,8,0
considerando,considerar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
constructora,constructor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consultaba,consultar,,21754,0,1,Neutra,0,1,0,-1,no critico,0,9,0,0,0,0,0,0
consultorio,consultar,,21754,0,1,Neutra,0,1,0,-1,no critico,0,9,0,0,0,0,0,0
contadora,contador,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
continua,continuar,,245,245,0,Positiva,0,1,0,3,no critico,0,4,1,0,0,0,2,1
cooperativa,cooperativa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
danado,danar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
das,dar,,393,393,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
debiendo,deber,,732,0,1,Neutra,0,1,0,0,no critico,7,7,7,0,0,0,9,0
dentales,dental,,321,321,0,Neutra,0,0,1,2,no critico,0,0,0,0,2,0,0,1
depositaron,depositar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desafilio,desafiliar,,209,0,0,Negativa,1,0,0,-5,critico,9,7,9,0,0,8,0,0
descuenten,descontar,,735,0,1,Negativa,1,0,0,-5,critico,8,7,8,0,0,0,7,0
devuelve,devolver,,880,0,1,Negativa,1,0,0,-4,critico,0,9,7,0,0,0,7,0
disposicion,disponer,,818,0,1,Positiva,0,0,1,3,no critico,0,0,0,0,3,0,0,0
emitieron,emitir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
empresarial,empresa,,3296,3296,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,8
entiende,entender,,3208,0,1,Positiva,0,0,1,5,no critico,0,0,0,0,0,0,0,0
enviara,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
